Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
historian	29	0.19261904256463558	6	1	26500
ideology	29	0.19878533763323958	7	2	4054
mp	29	0.20180301855463548	8	2	31
pose	29	0.2642768685948466	6	9	973
mix	29	0.3327648490139776	8	9	186
camp	29	0.23739789678726228	5	12	10075
reinforce	29	0.2893179623399615	8	2	1418
reading	29	0.24595812637194078	1	19	2001
immediate	29	0.3007156359847862	8	5	70283
complex	29	0.31073601007277857	7	5	703
proportion	29	0.24935979550496962	5	7	1088
completely	29	0.31151617925783465	5	2	150189
consciousness	29	0.16607655992589992	5	2	37
talent	29	0.24274048722469027	9	2	28300
impossible	29	0.15699170789870215	10	4	219
perspective	29	0.1844688663410676	7	2	19604
sufficient	29	0.2741636498913037	5	1	61423
agency	29	0.23701101034950336	5	5	706
regular	29	0.33959514729792284	6	17	912
welcome	29	0.2934941038078239	6	6	13735
increasingly	29	0.2808671189546223	5	1	63066
passage	29	0.24279240370420754	6	10	1860
bomb	29	0.2156672155650509	7	5	673
saving	29	0.19085009420097204	7	16	3136
domestic	29	0.28931924937637515	8	6	148362
africa	29	0.2176899184597947	6	1	842
friday	29	0.19337032469090895	5	1	41573
trust	29	0.3057502022222794	6	12	4018
otherwise	29	0.31259486759299354	5	3	321
injury	29	0.22059614459775398	8	5	8670
trial	29	0.21268589488172712	8	6	53780
delegate	29	0.241958094015954	11	3	7161
instrument	29	0.2486077983459725	7	9	8303
inflation	29	0.15104609717703008	11	4	2057
border	29	0.2818322897833704	8	10	38635
preparation	29	0.22025836947269803	6	8	7092
italy	29	0.24993356585327045	7	1	14463
dramatic	29	0.2792798758127243	6	4	20168
convey	29	0.2229960296476467	8	7	395
detective	29	0.20526180714728762	8	2	66
glider	29	0.1580182952316213	8	1	2451
ice	29	0.24675821759261896	5	11	33
sight	29	0.2211315149672463	8	9	427
coat	29	0.25809801328105875	6	6	276
stick	29	0.24906910037540195	6	25	2957
japanese	29	0.2945453088320801	8	3	328203
mostly	29	0.3830980278735378	8	2	258214
signal	29	0.2978080297657458	7	6	10489
paul	29	0.2551658842292442	9	2	1079
possibility	28	0.17181590143159584	6	4	82596
category	28	0.25096252494515575	6	2	116
weight	28	0.24957161852216705	7	10	3003
queen	28	0.2577207300016454	8	12	166408
unlike	28	0.24164248393099547	7	2	60732
inform	28	0.2745480570706766	8	3	70
thick	28	0.24557424832575023	6	13	2741
generation	28	0.25255598793881906	7	7	38
reply	28	0.17622369015427913	6	3	423
rank	28	0.29249638302703174	6	13	28971
initial	28	0.3101399571516254	5	3	20727
output	28	0.2270123127951962	6	6	218
prize	28	0.26877062011697733	7	7	335
operate	28	0.26853083378860443	7	7	7117
photograph	28	0.22433607670900566	7	3	930
distinction	28	0.17468537503313317	7	4	708
weapon	28	0.2006842841989793	7	2	18137
satisfy	28	0.297878698935051	8	3	643
valuable	28	0.27320548834413205	5	3	18122
confidence	28	0.18279385376145216	5	5	3155
democracy	28	0.20284756477862603	6	3	791
message	28	0.20380382674942155	6	5	1999
hit	28	0.32235983145420366	5	24	68
duke	28	0.19045359843469184	7	2	200
ball	28	0.23144782897645952	8	13	3747
succeed	28	0.3022074908695712	7	2	2498
july	28	0.23001603539997495	7	1	539
engine	28	0.2104676757235205	7	4	427792
congress	28	0.22319852029896334	8	4	136
accurate	28	0.27608468024940186	4	2	64132
bind	28	0.27755737975604017	9	11	2600
doctor	28	0.27281101916751566	7	7	104210
strategy	28	0.2139837796578821	8	2	29102
wonder	28	0.1839960885768687	8	6	74795
king	28	0.22205505300411846	10	10	544
expensive	28	0.2563223117847001	5	1	56781
enormous	28	0.2831356663321773	7	1	28203
beauty	28	0.22548285755620828	1	3	1991
opera	28	0.23619247097742388	10	3	1894
nineteen	28	0.23771514456899848	7	2	56183
stamp	28	0.28179506337430876	6	18	112
concerto	28	0.10359795000482297	9	1	2798
progress	28	0.27452225287400894	7	6	79
clock	28	0.2218473440435457	7	2	1843
thousand	28	0.27676082066522517	7	2	184633
pixel	28	0.1186927080411547	8	1	3976
threaten	27	0.2868475143784861	5	3	8512
scientist	27	0.22660497112279052	5	1	12097
representation	27	0.2493983007452677	7	10	1881
demonstration	27	0.2558126095524363	6	5	1585
moreover	27	0.25615732345712067	6	1	4676
input	27	0.20859508928499387	7	5	52
sequence	27	0.25782784382672447	7	7	2147
examine	27	0.3026032056337694	7	5	301
protection	27	0.2764555023533705	7	7	387
advise	27	0.2618023878250157	6	3	1053
ahead	27	0.2535352322184642	7	8	110414
distance	27	0.24313036950572098	8	8	1340
engage	27	0.2801043917332172	6	10	933
mirror	27	0.31155391510180774	6	4	3789
defeat	27	0.272156999836255	7	4	6312
positive	27	0.2839103437436685	5	13	794
presentation	27	0.2305267584351338	8	7	1215
unique	27	0.3355057697215871	5	4	1116
unusual	27	0.27299409070146435	7	3	131
priority	27	0.21945055361377988	6	2	46474
finger	27	0.1892924176684923	8	7	209
bush	27	0.2108756690992694	8	9	81
interior	27	0.21335913662435851	8	8	81
silver	27	0.25948691651137057	7	12	49060
transfer	27	0.33520419624969633	8	15	35
tv	27	0.25662361425307895	7	2	2415
hang	27	0.2056619295491793	6	18	936
invite	27	0.3163462929372339	4	9	411
mary	27	0.24157953284966943	8	1	274
wet	27	0.26199893258774315	6	9	11605
uniform	27	0.25001938433429644	8	6	1819
tale	27	0.19665545212089994	9	2	102
loyalist	27	0.22274270967253834	6	1	8552
tendency	27	0.1925027844828409	6	4	37176
oh	27	0.18263757773947326	8	1	141
forwards	27	0.18613271057440656	9	5	8359
map	27	0.2435456162466219	5	8	34
capture	27	0.3687232769655948	6	11	11487
brewery	27	0.21617544001840786	8	1	19224
tho	27	0.2167265831616835	8	1	8219
grey	27	0.27252324421316093	8	13	2183
please	27	0.23866020024618653	6	4	1369
berlin	27	0.2122178817497046	7	3	151
arrangement	27	0.2568383792977449	5	6	131041
snow	27	0.2091648063313043	6	6	114
recording	27	0.2064071182609029	6	8	39
tunnel	27	0.1975276326330512	7	4	268
gallery	26	0.22620535612490322	5	7	141
conflict	26	0.2223108847923893	7	9	21950
recognize	26	0.26711470932241355	8	9	3554
orange	26	0.2809154619138017	5	6	188
dimension	26	0.2161534386513346	8	6	6440
faith	26	0.20143676516860937	5	4	777
favourite	26	0.24622972506777993	5	5	9899
truly	26	0.31819124003111576	5	4	36476
lay	26	0.2803871694937726	7	16	665
user	26	0.25989308211159406	4	3	226524
crisis	26	0.20248260471626697	4	2	126210
stretch	26	0.3006538962072857	6	20	220
keen	26	0.2604854065618361	6	7	119
sentence	26	0.22652929195927382	7	4	4982
identity	26	0.23697781895471565	8	4	158909
notable	26	0.36130440255815205	6	3	205368
bottom	26	0.2229560937090245	8	12	1580
acknowledge	26	0.22260377954776664	7	6	850
arise	26	0.20751277758328032	6	7	91
mystery	26	0.22497789053669756	5	2	96926
lean	26	0.2347409660484516	8	10	448
significance	26	0.2202818989844086	6	3	68398
option	26	0.24144062416234124	8	3	135
secure	26	0.3297402092693508	6	11	295
upwards	26	0.21144342940461447	5	2	212
primary	26	0.32221318389019565	7	9	108196
fee	26	0.18695709891889847	6	3	101617
quote	26	0.2532315068294534	6	6	1585
dark	26	0.26377864025702746	6	16	18561
commit	26	0.25844996531611664	6	6	1799
engineer	26	0.29299186528147947	5	4	130062
instruction	26	0.25251399653994977	7	4	13499
saturday	26	0.20314731596994695	7	1	70
paris	26	0.2743456202387836	5	4	313
flow	26	0.28555078385530397	4	14	1889
brother	26	0.24514357126511094	8	5	712764
january	26	0.25181567681536515	7	1	103
prison	26	0.26474072899919576	6	2	5380
profession	26	0.2018931640123274	5	4	5894
pilot	26	0.21428457982043977	9	8	9876
concentrate	26	0.2854835424340691	6	11	384
tear	26	0.2571074919410271	6	9	68
secret	26	0.29746461565044807	7	14	14225
upper	26	0.24275169829304216	7	6	189
urban	26	0.28764147348300784	6	2	92508
orchestra	26	0.18687213988607637	6	2	88112
rival	26	0.32164998600303374	5	3	7413
poland	26	0.22025999975400842	7	1	139
enemy	26	0.2480529151875679	6	4	41
african	26	0.2756394830265073	5	2	32122
associate	26	0.3173112521145915	7	9	44292
morgan	26	0.24931778401329124	5	6	134575
writer	25	0.23145053816785768	7	2	279882
illustrate	25	0.2886668302109652	8	3	15507
ulster	25	0.19044358384911309	8	2	42690
deficit	25	0.16507377182594823	8	4	1250
maybe	25	0.22004709872621345	7	1	82
neither	25	0.2866404407300162	5	1	81615
currency	25	0.20371643317975427	7	3	6067
coach	25	0.3003222920860162	6	7	44
network	25	0.29546368931790395	6	6	3643
frame	25	0.31844421358007224	6	17	583
generally	25	0.3442406143454781	7	3	192724
graduate	25	0.23267716966293506	6	6	33
fashion	25	0.268515427639689	7	5	34782
annual	25	0.2894124451605498	6	4	686
aside	25	0.26117126739990976	5	8	67
focus	25	0.271671973486711	4	12	243090
george	25	0.2633519824838807	7	7	1902
guarantee	25	0.28195180473013864	7	7	69
odd	25	0.28837058402081317	6	6	5845
goal	25	0.27520557426114534	5	4	114101
net	25	0.31513636132527817	5	12	44
properly	25	0.29880523404873544	4	2	38155
charity	25	0.2371355789018993	9	5	33944
citizen	25	0.25906761359426084	5	1	581
daughter	25	0.22874299852408359	5	1	570630
socialist	25	0.23945863240976364	7	2	284
count	25	0.2711854651324377	9	12	716
travel	25	0.3115419623664011	5	9	46456
connection	25	0.2521494022891481	6	9	816
prospect	25	0.2758430111564859	6	7	12959
advertise	25	0.28469743310001017	4	2	426
construction	25	0.2853589840542382	5	7	192
scholar	25	0.21199120484229186	8	3	37574
employment	25	0.2262687574115155	4	4	87
portray	25	0.24415080969903286	8	4	5452
sing	25	0.2668964804195421	7	5	36604
meanwhile	25	0.3004040646995123	7	3	14437
kick	25	0.28807754517399703	6	14	3560
steel	25	0.2507285610619251	5	5	1054
beautiful	25	0.2475547404212955	6	2	32
excellent	25	0.2879603814158633	6	1	51
rough	25	0.3445753855340831	6	18	24177
port	25	0.22509449762146688	9	14	390
bore	25	0.28471144511529195	7	19	3730
spot	25	0.3030596815962403	6	20	1998
regulation	25	0.20679148227108154	8	7	41333
sky	25	0.24399894685783122	6	2	9790
setting	25	0.2979033235110763	6	32	104425
amnesty	25	0.19422201592663463	8	4	7505
insurance	25	0.20344301493115075	4	3	106
video	24	0.2575931592074879	5	4	164916
painter	24	0.18070169877466005	7	4	20007
fifteen	24	0.3263869037413242	6	2	70328
drill	24	0.2414651111636846	7	9	35
submit	24	0.23801245201824475	7	10	610
legislation	24	0.16738679127053582	5	2	47
scientific	24	0.2815851433878409	7	2	64494
silence	24	0.22035033692604925	6	6	717
kitchen	24	0.26013693435018836	6	1	495
extensive	24	0.322046248741308	4	3	6360
generate	24	0.28427826075426904	5	4	511
meaning	24	0.19268086167406237	6	10	1718
arrest	24	0.2396490475993915	4	6	2391
ad	24	0.2744310019640704	4	2	67
parallel	24	0.30093467073539526	6	8	1669
blood	24	0.25920669756365305	4	6	737
reaction	24	0.19476262860316318	7	7	43
essay	24	0.18367524733790078	6	4	6662
thrust	24	0.30199161839810035	6	13	2503
sharp	24	0.31871654981038483	4	15	952
adult	24	0.27994206131992744	3	4	54
sheet	24	0.21956490705865916	7	10	49
peace	24	0.25958560040194595	6	5	52
somewhere	24	0.18969504692994246	7	2	28559
restrict	24	0.2880888280553888	6	4	467
driver	24	0.2622599349491777	6	5	46185
yard	24	0.2345928991093681	7	9	245354
shock	24	0.28531233211673784	6	17	14724
viewer	24	0.23393424415093023	7	2	6350
patrick	24	0.23128326593129667	6	1	193455
rail	24	0.2731414773781346	6	15	124
pace	24	0.2509347855234831	6	10	716
hospital	24	0.2332165183981607	5	2	234855
victim	24	0.25895161629138713	6	2	17951
ear	24	0.29628956727263356	5	5	338
devote	24	0.2785568013493955	7	3	107
guard	24	0.2600485031948207	6	14	13392
attach	24	0.28360504062359587	6	5	5153
import	24	0.30889304048514826	7	8	805
reasonable	24	0.2776101856298239	5	3	40160
assert	24	0.2132893988305915	6	4	426
texture	24	0.2330674378038209	6	5	1811
lecture	24	0.24491878168667838	5	5	11334
coffee	24	0.2034728903805336	6	4	201
bed	24	0.2228840267316884	8	13	72
brief	24	0.3346656226404274	5	6	1926
requirement	24	0.2023572378016294	7	3	139044
marry	24	0.27370214468327553	6	2	5882
clothes	24	0.20130820635469293	8	4	39762
metal	24	0.2570255380550209	7	4	5098
stravinsky	24	0.15219925845428697	8	2	6844
romantic	24	0.23079075936786783	7	5	76782
absolute	24	0.2619853933143346	6	6	42
youth	24	0.3072297659558368	7	6	1886
tour	24	0.2679213070540159	4	4	165
raid	24	0.21695545790189685	5	6	401
medical	24	0.2730324786566192	6	4	190500
temperature	24	0.18753957894990156	6	2	8813
island	24	0.2207390458155107	7	2	109918
leaf	24	0.222889709497044	6	6	23130
bright	24	0.2824410975217278	7	11	363
manchester	24	0.2957566902255328	9	2	33
exclusive	23	0.34993068456915133	6	4	575
criminal	23	0.21176763787946412	9	4	48084
mount	23	0.33441180723136393	6	13	8864
marriage	23	0.21189108749153512	4	4	3829
minority	23	0.24676729564406438	8	3	17008
suspect	23	0.27967559012875826	5	6	2212
participant	23	0.2645567704149855	6	2	10375
sustain	23	0.28383702237348485	5	7	1731
growth	23	0.2149933522744684	5	7	166
mouth	23	0.19409256294681732	6	11	367
justify	23	0.26896702737255884	6	5	1155
component	23	0.30437298239930877	5	3	164817
depth	23	0.2313654582547227	6	6	102632
remind	23	0.1954235841910256	6	2	219
ale	23	0.14746331792554696	7	1	90
accuse	23	0.2661682387862871	5	2	585
alongside	23	0.33753384068303666	6	1	191474
defend	23	0.24725957131974266	5	7	6547
check	23	0.2595632337247654	4	38	1095
impressive	23	0.30587006703613945	6	2	829
collapse	23	0.28003509123979287	5	11	311
oxford	23	0.27338733203572313	5	4	126
occupy	23	0.32551212688641934	5	8	2711
lend	23	0.27742195926882846	6	3	2917
gap	23	0.20098114921851631	6	7	37
vital	23	0.27637755518304374	5	4	64
wing	23	0.25109852807008987	7	12	148
recognition	23	0.22518043542141686	5	8	822
calm	23	0.2515469588262418	6	8	134
policeman	23	0.21338328036225515	6	1	6034
resource	23	0.2530100778038538	4	3	259362
gate	23	0.22845049066512885	6	7	740
rich	23	0.2696690629349073	7	13	3977
dismiss	23	0.2578977619731921	4	6	118
servant	23	0.23423597543844613	7	2	79912
occasionally	23	0.3014404379696462	7	1	85378
budget	23	0.20760508084112192	4	3	497
monopoly	23	0.22220452046349995	7	3	3675
smile	23	0.1995751103821521	5	3	37562
tough	23	0.28147045491803274	5	12	96
hot	23	0.24164123868027912	5	21	174
ride	23	0.28222235128172485	3	16	12012
creative	23	0.2717034786019946	6	2	44
differ	23	0.2789670514536823	7	2	1288
lake	23	0.21474364689521633	6	3	192
gift	23	0.2686732350300434	6	5	66
fibre	23	0.18061636488366323	7	4	2690
noise	23	0.21043239364552818	7	7	1122
acquire	23	0.32630282153777956	5	7	5353
classes	23	0.21488389499245675	4	9	6660
delay	23	0.26462291814450645	5	6	1445
encourage	23	0.2549823461471712	6	3	3435
independence	23	0.1985153223678281	5	3	184
marx	23	0.22373653268284438	6	5	25839
loose	23	0.31641156960940686	7	18	11238
ring	23	0.29538993593437074	5	15	11674
eastern	23	0.27400341900068154	5	5	964
fig	23	0.189142022508826	7	4	137
consideration	22	0.20613784467537072	6	6	1746
investigation	22	0.1788948301373991	5	2	37014
unfortunately	22	0.2712126782725269	5	1	37637
inspiration	22	0.1799621222266468	7	6	7007
somewhat	22	0.2940648358419724	6	2	1878
wine	22	0.2365499143799723	4	4	3320
dozen	22	0.2966005702725522	5	2	5150
settle	22	0.2755797148421858	5	23	1269
teacher	22	0.2555265708849641	4	2	30
conception	22	0.1793114315469214	5	4	12005
stuff	22	0.235647547581562	6	14	8043
diesel	22	0.15495887953017665	5	2	541
mountain	22	0.21471434572791565	3	2	42
pain	22	0.2056085845708065	6	7	2853
experiment	22	0.23242040108557285	6	5	5875
aesthetic	22	0.19226571699532571	5	4	28070
borrow	22	0.2668169664008606	5	2	1180
fan	22	0.24515159283236124	3	7	55
wilson	22	0.26456156380838686	3	11	239331
rush	22	0.316003919431262	5	16	789
portrait	22	0.20140622229848254	7	2	44
sweep	22	0.34030211237019137	6	15	1647
solution	22	0.1894699691497439	5	5	17070
nice	22	0.24637506014646118	5	6	1120
quiet	22	0.2821400906376359	5	13	41659
circular	22	0.3109184262815814	5	3	7786
deputy	22	0.24033106925804065	5	4	17511
personality	22	0.2434571407675089	5	2	14496
thirty	22	0.28015061680539616	5	2	4523
purchase	22	0.3289037304230877	5	5	4394
item	22	0.22987194758365428	4	6	146027
asset	22	0.22431882557530283	3	1	9090
spanish	22	0.31041225972553765	6	3	8652
vehicle	22	0.24861655238669778	6	4	68
wealth	22	0.2336034321072537	6	4	6594
severe	22	0.3073760075659686	5	6	1371
liverpool	22	0.31261484187028077	6	1	106938
initially	22	0.3686640299117968	6	1	60886
sculpture	22	0.19618976724368142	5	4	40
gun	22	0.174440927867848	9	8	1482
assessment	22	0.19676066460223235	6	4	21975
trend	22	0.21272022809627877	6	5	5397
awareness	22	0.17706646549922972	5	2	7200
pearl	22	0.23178079591126807	5	4	10871
wake	22	0.24366781784510855	7	9	242
referee	22	0.19715947581527749	1	5	10743
withdraw	22	0.24986831398808543	6	12	440
anyway	22	0.23811058103878366	7	2	142
usual	22	0.28030801380878273	4	2	57108
factory	22	0.268644393224271	4	1	2735
emphasise	22	0.23515181667070764	6	2	78
captain	22	0.2733040511234265	9	8	654
diameter	22	0.1935504791750677	7	2	5609
register	22	0.3092934236078642	5	17	6635
library	22	0.24709558910902807	5	5	89
location	22	0.28617721703002313	6	4	453794
organise	22	0.3274603388605363	7	6	3668
fuel	22	0.24013473896900894	7	5	1091
estate	22	0.22872928826386388	6	3	56
counterpart	22	0.2134932356007394	6	2	632
margin	22	0.21519375131516533	8	6	13411
climb	22	0.27322951966384834	5	9	1373
qualification	22	0.2325022518452255	7	3	26428
magnetic	22	0.1950268862216901	1	5	11345
roth	22	0.19452118495269374	5	1	23544
solve	21	0.2293870303811117	5	3	2419
evident	21	0.23412789581964097	6	2	29692
religion	21	0.19225548182717528	6	2	47980
archbishop	21	0.1977530759960152	4	1	20069
solo	21	0.27649340750412255	8	7	52692
welfare	21	0.2334915198575752	5	3	70684
resolve	21	0.24487309205830315	5	9	43
bs	21	0.149754256765266	6	8	199
cognitive	21	0.1299593817523857	6	1	9216
knock	21	0.25901604998416816	6	11	1367
progressive	21	0.3398371382769341	5	8	31
somehow	21	0.2949748043878422	4	2	15009
ideological	21	0.19526140919729545	5	2	1087
error	21	0.1786855879418801	6	7	97184
oblige	21	0.21617997383521145	5	3	226
imply	21	0.22925441046819786	5	5	479
emotional	21	0.21851512960262295	6	4	4413
intelligence	21	0.2292179202762534	5	5	191
partner	21	0.29656647482972154	6	5	22570
earlier	21	0.3239376023000262	5	10	56086
gold	21	0.29684916475147105	7	7	3512
inner	21	0.23552114897987148	7	6	97300
tone	21	0.21957214186921747	5	15	2593
mechanism	21	0.22719335094282503	7	5	7599
dangerous	21	0.2846898352478693	4	2	76603
vast	21	0.25369167041219376	3	1	62258
simon	21	0.23480031985705857	4	4	47
livingstone	21	0.19624787789388623	9	1	9547
entitle	21	0.31796754078944733	4	3	61
ban	21	0.3016112942539645	5	9	24772
bus	21	0.22251536004426378	5	7	211614
andrew	21	0.2826198234968552	1	1	274
neighbour	21	0.28830604540906046	7	4	12598
washington	21	0.19679218893573683	6	5	577191
patrol	21	0.18700301588559445	8	4	35858
attractive	21	0.2802833129133838	4	3	707
producer	21	0.2841764155040519	5	3	12768
flight	21	0.22526268146176864	4	12	107
voluntary	21	0.2662902307208206	8	4	8406
australia	21	0.2871831499310518	5	2	54
baker	21	0.23372826199810876	5	2	6006
dress	21	0.24071279776369878	4	21	223
detailed	21	0.22381718166545955	5	3	51199
stewart	21	0.21532100102274673	7	2	45
husband	21	0.19677805642882076	5	2	966
inn	21	0.17227250839825217	5	1	15215
pa	21	0.1734976174442439	6	5	3003
dream	21	0.2189699861217193	5	8	84
bow	21	0.32644220639965016	4	14	2340
subtle	21	0.23587893721709227	5	3	1120
romeo	21	0.14624879350908931	8	1	33
saint	21	0.22487590474739474	9	5	116
equity	21	0.2030161944333157	5	3	692
embassy	21	0.17312446739416695	5	2	45905
core	21	0.32718819196928656	6	11	1764
republic	21	0.22648016689319025	5	2	33545
manager	21	0.2319620351806222	5	2	36
facility	21	0.2676876528452554	4	5	33569
collector	21	0.20108750246014703	1	4	19814
cloud	21	0.18914882578853315	5	14	63
machinery	21	0.2451190492772127	8	2	109
motor	21	0.2531452360410204	5	5	88023
thank	21	0.18675307520285192	6	1	37149
unknown	21	0.241853135615875	6	8	705
groove	21	0.1743616881966453	7	5	85
employee	21	0.24401208312022651	5	1	3937
frequency	21	0.20610155921333786	5	3	12452
rapid	21	0.3088274294307355	4	3	179975
conductor	21	0.22781804549175538	6	4	11736
marxist	20	0.2142702227167954	6	3	346
exclude	20	0.2688025588816986	4	5	579
relevant	20	0.2941261487876461	4	1	48629
appro	20	0.2931963350992978	5	1	69
clergy	20	0.20108049003716344	6	1	3815
suggestion	20	0.19082903430941406	4	6	1055
combination	20	0.2669720563817009	6	7	129839
museum	20	0.23402055033105604	5	1	128
contrary	20	0.24796705264537114	4	7	31280
permanent	20	0.35199592081599085	5	3	26320
merchant	20	0.2511944205430049	4	1	30244
lodge	20	0.2951284075589537	3	10	33
seize	20	0.28226997151007444	6	8	1246
absence	20	0.19253062205172036	5	4	80
eighteen	20	0.29195317816154853	4	2	5038
reflection	20	0.2231076854511902	5	8	11158
derive	20	0.22054774666860558	5	5	479
nobody	20	0.17912265617742226	4	1	101
thorough	20	0.2949466529650758	5	2	1227
massive	20	0.28852224905582813	5	4	315
myth	20	0.20992227678982217	6	1	16781
discovery	20	0.24540368834357845	7	4	2929
substance	20	0.24551577155956603	6	7	35
relatively	20	0.2296167492678471	4	1	50
convert	20	0.31508387763313606	5	12	120
load	20	0.2911419890330642	5	14	65
hence	20	0.2690521779073068	5	3	21287
grain	20	0.27930232125069143	4	15	8833
plain	20	0.28059610426312964	6	11	33717
encounter	20	0.2662748886245112	4	9	697
establishment	20	0.26130934799624	7	7	17951
academics	20	0.1918830415487685	5	1	2610
scholarship	20	0.20895298641857912	6	2	23471
widely	20	0.24651033954914997	5	3	112791
gradually	20	0.30175744233681423	5	1	4277
ordinary	20	0.3287070745283982	5	7	301
november	20	0.22077478496976335	4	1	41501
imagination	20	0.1833727558101084	3	3	205
classic	20	0.3111696867588523	5	5	90240
socialism	20	0.1315892087205095	8	2	9244
rear	20	0.25473575558030903	5	11	368
championship	20	0.24490248516497132	5	3	244
don	20	0.23195532911065517	4	7	10914
conservation	20	0.27147137678100397	7	3	65446
climate	20	0.22148860549646132	5	2	157
agenda	20	0.16732412476065575	7	2	24430
hair	20	0.16497800704715598	5	6	224
football	20	0.24821194028807195	5	2	249014
cheap	20	0.2526878677221975	4	4	45
background	20	0.27104038017995735	4	9	261
capacity	20	0.22980373454063746	5	9	260
architect	20	0.2248528266630668	5	1	43025
revolution	20	0.19172594452004682	6	3	4235
occasional	20	0.26277879623762945	7	4	3534
layer	20	0.23602101283337498	6	6	7341
excitement	20	0.1670977732122763	5	4	623
westminster	20	0.24958554087321133	8	1	52642
achievement	20	0.2135848231668541	7	1	41
ancient	20	0.276767384084665	5	4	2413
selection	20	0.24222932532601732	4	5	160075
perceive	20	0.3036642591938924	5	2	350
fist	20	0.16660890544100906	7	1	143
chair	20	0.2942489328294935	7	7	120
dy	20	0.23117913446858007	6	1	32
charm	20	0.2552998536674273	6	8	1985
settlement	20	0.2742358438364979	4	7	162
feed	20	0.2617297260206083	5	13	5159
alarm	20	0.22322903805105704	6	6	64
unlikely	20	0.20302104673392427	6	3	29353
strengthen	20	0.30099472365405905	5	3	1792
tip	20	0.3506257968304889	5	14	721
lock	20	0.26423659026745167	5	15	41
italian	20	0.29761793663628194	4	3	50703
celebrate	20	0.29058013980627806	4	3	4376
digital	20	0.21438804028205122	6	3	34
totally	20	0.2631394472993517	5	1	31334
communication	20	0.2813062517588222	6	3	90170
states	20	0.20026054121434064	5	11	5467
sister	20	0.2414629785211692	5	4	396809
monitor	20	0.32887945085219605	3	9	14851
song	20	0.24691374966696705	4	6	103
lucky	20	0.22367706332824716	7	3	16133
pen	20	0.2995210175681615	6	6	262
forest	20	0.2528048641085709	5	3	59
native	20	0.33800631817603255	4	7	1967
australian	20	0.2532919850948837	4	3	32
package	20	0.3065241509914169	5	4	620
quarter	20	0.29644173768564924	6	18	17814
defendant	20	0.17184774956704343	7	1	2018
privilege	20	0.22030287409962662	8	4	2245
composition	19	0.22687885191313137	5	9	23092
sympathetic	19	0.2558386030662566	4	6	635
paisley	19	0.21599428046517646	5	1	175
principal	19	0.3010078262803469	5	7	61660
climax	19	0.18708198191642023	6	6	6635
accident	19	0.18396953025129162	5	2	5441
concentration	19	0.2439778588284439	5	7	459
subjective	19	0.18184080024251753	3	2	894
removal	19	0.23323708889838252	6	2	5122
fence	19	0.22412761996055788	5	7	7886
expose	19	0.31729353698382345	6	10	31
script	19	0.27340476536297925	4	4	91
acid	19	0.24300582313248736	6	5	32
heavily	19	0.3066865872111178	4	7	115150
nose	19	0.19056020234341867	7	14	59
confirm	19	0.29728330737963765	5	5	384
jean	19	0.23917906308742562	4	2	4710
nervous	19	0.2502430240246892	5	5	29072
conviction	19	0.18033575162008553	7	2	40209
roof	19	0.1848133863369017	5	5	508
comfort	19	0.27279351238535143	5	9	641
confusion	19	0.14945675433447722	1	5	197
victorian	19	0.2489653351302539	5	4	32
hint	19	0.2123093418718258	3	6	65
regularly	19	0.3231327931673254	5	3	711
monetary	19	0.1843658337687061	6	1	10984
strange	19	0.26025052907342794	4	3	423
bond	19	0.2071423364146232	7	14	2482
treasury	19	0.24055665622294495	4	6	9897
chemical	19	0.28193887641230136	3	3	49226
refugee	19	0.2261447027208155	4	1	78543
martin	19	0.28281972664100524	5	5	15405
tragedy	19	0.19418510107551962	6	2	11729
electorate	19	0.17104086098736784	7	1	6067
thatch	19	0.2612346443885157	5	5	3478
dutch	19	0.3007981004760326	4	3	295
van	19	0.25577849290278776	4	5	465195
impression	19	0.16688363865983877	5	9	39479
disappear	19	0.24074447108223818	3	4	1362
policing	19	0.1395289640101294	6	1	1471
naturally	19	0.3073990638669197	4	4	36963
sand	19	0.22536571928495452	4	4	27844
supposed	19	0.3981070694416905	4	9	1238
shakespeare	19	0.19400710575630037	7	1	60297
activist	19	0.20055273080111755	9	2	5267
skin	19	0.25914461932898086	5	10	5015
beneath	19	0.26986087235626605	4	1	46348
dear	19	0.2052800598184762	4	8	2037
desk	19	0.16864837981108785	6	1	112
grip	19	0.29790316918238935	5	10	307
pause	19	0.22844043854451418	6	4	63
root	19	0.2747771142009071	4	14	147
hero	19	0.2546340428090346	5	7	57881
panel	19	0.24727342471993458	4	10	18577
bid	19	0.22286734133897648	6	10	102
troop	19	0.2117018957257102	5	6	18899
provision	19	0.22178657717964892	5	5	217
squad	19	0.2302348732749364	4	3	39343
relax	19	0.2908892476355431	4	8	2191
designer	19	0.22720000179175928	6	5	5079
symphony	19	0.17156803159529055	4	2	3034
adequate	19	0.2573478608177898	4	3	2222
sheffield	19	0.2682434191988803	6	1	74051
similarly	19	0.31962066804525907	6	1	33346
brush	19	0.2618255439810449	4	15	282
descent	19	0.17268150695770598	5	6	5531
client	19	0.2061964106422	7	3	2085
walker	19	0.2915382962214539	4	6	8817
habit	19	0.24255642226154342	5	7	2374
morton	19	0.1760210128198074	4	1	41434
typically	19	0.35062053254105136	5	1	191840
telegraph	19	0.19229899329936428	5	2	14057
artistic	18	0.23424274672855352	6	3	22258
abstract	18	0.25932696402820515	5	9	15371
